g1=1.056824 g2=3.175531 g3=7.545976 beta3=3.941102 sample=1
g1=4.757509 g2=2.855282 g3=13.597366 beta3=4.238446 sample=2
g1=0.045844 g2=3.878701 g3=5.216855 beta3=4.296782 sample=3
g1=1.668565 g2=2.763243 g3=12.062291 beta3=3.499190 sample=4
g1=0.141091 g2=3.184959 g3=28.533593 beta3=2.272791 sample=5
g1=0.540756 g2=3.946628 g3=16.405225 beta3=2.759132 sample=6
g1=1.324550 g2=2.635017 g3=10.007010 beta3=4.096626 sample=7
g1=4.688034 g2=2.959631 g3=17.174786 beta3=2.917328 sample=8
g1=1.037844 g2=2.849630 g3=10.740453 beta3=3.705361 sample=9
g1=0.386373 g2=3.685688 g3=9.625632 beta3=3.828527 sample=10
g1=0.321686 g2=3.706339 g3=16.734682 beta3=2.971224 sample=11
g1=0.628755 g2=2.356391 g3=26.392365 beta3=2.268290 sample=12
g1=0.001590 g2=3.416503 g3=15.187592 beta3=3.167365 sample=13
g1=3.674069 g2=3.067344 g3=8.738325 beta3=3.423781 sample=14
g1=0.737867 g2=3.796072 g3=5.133727 beta3=3.589866 sample=15
g1=0.017827 g2=5.037242 g3=4.637390 beta3=5.428032 sample=16
g1=0.465950 g2=3.634180 g3=38.565333 beta3=2.079365 sample=17
g1=0.367961 g2=3.701018 g3=17.434606 beta3=2.682394 sample=18
g1=1.006042 g2=3.436820 g3=9.832067 beta3=3.725639 sample=19
g1=0.303540 g2=3.188195 g3=9.202483 beta3=3.410402 sample=20
g1=0.077301 g2=3.602967 g3=11.604357 beta3=3.267042 sample=21
g1=0.906880 g2=4.542463 g3=9.378670 beta3=4.109329 sample=22
g1=1.727232 g2=3.371564 g3=5.836311 beta3=4.282978 sample=23
g1=0.456858 g2=3.259819 g3=15.346040 beta3=3.065239 sample=24
g1=0.207855 g2=3.864957 g3=3.855745 beta3=5.129328 sample=25
g1=1.054840 g2=4.852456 g3=12.681569 beta3=3.680530 sample=26
g1=1.001282 g2=3.205407 g3=10.136944 beta3=3.688069 sample=27
g1=1.276602 g2=2.908055 g3=14.823349 beta3=3.276038 sample=28
g1=1.819531 g2=5.782760 g3=5.621603 beta3=4.788572 sample=29
g1=2.657558 g2=3.285965 g3=8.968859 beta3=4.205058 sample=30
g1=0.039447 g2=3.371521 g3=11.023967 beta3=3.437887 sample=31
g1=1.184815 g2=4.277364 g3=9.488816 beta3=3.402648 sample=32
g1=0.714663 g2=2.158247 g3=28.511453 beta3=2.640147 sample=33
g1=3.785156 g2=2.874070 g3=16.046370 beta3=3.040455 sample=34
g1=0.066307 g2=4.407030 g3=10.255347 beta3=3.854573 sample=35
g1=0.638367 g2=3.958734 g3=8.236614 beta3=3.399774 sample=36
g1=2.879579 g2=3.689234 g3=23.892827 beta3=2.429870 sample=37
g1=1.820208 g2=3.734855 g3=3.832792 beta3=5.666669 sample=38
g1=0.213625 g2=3.703301 g3=11.876567 beta3=3.380604 sample=39
g1=4.846442 g2=3.095701 g3=20.574711 beta3=2.904086 sample=40
g1=3.857896 g2=3.685978 g3=7.827503 beta3=4.331813 sample=41
g1=1.155089 g2=3.552976 g3=13.489648 beta3=3.005869 sample=42
g1=0.923941 g2=3.522086 g3=9.704685 beta3=3.214740 sample=43
g1=3.077512 g2=2.886996 g3=12.717591 beta3=3.206868 sample=44
g1=1.147561 g2=4.323127 g3=23.231769 beta3=2.984782 sample=45
g1=1.690694 g2=3.795013 g3=21.152315 beta3=2.507117 sample=46
g1=1.093628 g2=4.163618 g3=6.811741 beta3=3.520154 sample=47
g1=0.316087 g2=3.147484 g3=6.020955 beta3=3.804273 sample=48
g1=2.248292 g2=3.443089 g3=15.373529 beta3=2.632060 sample=49
g1=1.595074 g2=3.873898 g3=10.579976 beta3=3.290168 sample=50
