g1=1.278802 g2=3.802535 g3=9.885193 g4=19.553603 sample=1
g1=0.395913 g2=3.542614 g3=9.877226 g4=22.910079 sample=2
g1=0.640270 g2=3.530412 g3=9.359699 g4=17.822206 sample=3
g1=0.133614 g2=4.599407 g3=10.351633 g4=18.146619 sample=4
g1=1.953322 g2=2.731075 g3=10.851899 g4=20.950118 sample=5
g1=0.174249 g2=4.424252 g3=8.756571 g4=21.089255 sample=6
g1=0.775965 g2=4.380408 g3=8.285132 g4=18.896050 sample=7
g1=1.073465 g2=3.176862 g3=11.030108 g4=20.118530 sample=8
g1=1.040666 g2=3.766140 g3=10.621550 g4=16.810519 sample=9
g1=2.379231 g2=3.130585 g3=8.584276 g4=18.754555 sample=10
g1=2.934782 g2=2.639394 g3=11.250078 g4=16.375895 sample=11
g1=0.207637 g2=4.232484 g3=9.076997 g4=20.903029 sample=12
g1=0.857714 g2=4.918061 g3=10.344025 g4=20.851679 sample=13
g1=0.221525 g2=4.000886 g3=9.992972 g4=17.639142 sample=14
g1=0.770360 g2=3.575959 g3=10.078087 g4=20.823602 sample=15
g1=0.562863 g2=4.051822 g3=11.401170 g4=19.814707 sample=16
g1=0.409888 g2=4.267023 g3=9.960240 g4=18.625489 sample=17
g1=0.100915 g2=3.908281 g3=9.233025 g4=19.455580 sample=18
g1=0.398055 g2=4.381563 g3=9.279796 g4=20.096914 sample=19
g1=0.089292 g2=4.942841 g3=11.749702 g4=19.600447 sample=20
g1=0.427595 g2=3.854961 g3=8.980236 g4=19.363912 sample=21
g1=0.682728 g2=3.347251 g3=8.447433 g4=17.054122 sample=22
g1=1.653455 g2=3.392018 g3=9.613529 g4=21.417078 sample=23
g1=0.751617 g2=4.147109 g3=8.499291 g4=20.580365 sample=24
g1=0.001045 g2=4.158680 g3=10.526583 g4=18.109883 sample=25
g1=0.057527 g2=3.781295 g3=10.252995 g4=20.757782 sample=26
g1=0.674244 g2=3.974198 g3=8.483254 g4=20.108409 sample=27
g1=1.614008 g2=3.440482 g3=8.739170 g4=18.650175 sample=28
g1=0.201953 g2=3.318184 g3=8.703184 g4=21.042847 sample=29
g1=1.728149 g2=3.974463 g3=10.727451 g4=18.383085 sample=30
g1=0.142013 g2=3.792282 g3=9.633064 g4=20.976963 sample=31
g1=0.272596 g2=4.765975 g3=8.221022 g4=17.421711 sample=32
g1=0.656532 g2=4.161746 g3=9.829722 g4=20.187832 sample=33
g1=1.946440 g2=3.631878 g3=10.305916 g4=18.924860 sample=34
g1=0.763969 g2=4.264498 g3=8.872104 g4=20.333340 sample=35
g1=0.116747 g2=3.861383 g3=9.327357 g4=17.161924 sample=36
g1=0.320975 g2=3.400733 g3=9.600296 g4=23.635088 sample=37
g1=0.346467 g2=3.728021 g3=9.038670 g4=19.898598 sample=38
g1=0.068796 g2=3.986414 g3=9.072327 g4=22.262542 sample=39
g1=1.743352 g2=4.056593 g3=9.245448 g4=21.362105 sample=40
g1=0.167724 g2=3.773879 g3=9.729486 g4=17.814594 sample=41
g1=0.313741 g2=3.915938 g3=10.358697 g4=23.635985 sample=42
g1=0.556499 g2=3.444173 g3=10.673132 g4=17.896588 sample=43
g1=0.940508 g2=4.201698 g3=8.552240 g4=19.127289 sample=44
g1=1.365158 g2=3.408292 g3=9.065901 g4=20.250237 sample=45
g1=0.022034 g2=2.886071 g3=9.939581 g4=17.761283 sample=46
g1=3.445897 g2=3.519311 g3=9.571908 g4=18.044605 sample=47
g1=0.205364 g2=4.505605 g3=9.090589 g4=18.619622 sample=48
g1=0.314046 g2=3.456263 g3=8.256841 g4=17.197030 sample=49
g1=0.095704 g2=3.963509 g3=9.402824 g4=19.810055 sample=50
g1=0.037742 g2=4.292777 g3=8.552821 g4=17.824121 sample=51
g1=0.057707 g2=4.051090 g3=10.306433 g4=19.381271 sample=52
g1=0.518174 g2=4.379100 g3=9.668777 g4=19.960306 sample=53
g1=0.047433 g2=4.516966 g3=10.434764 g4=17.355005 sample=54
g1=0.743823 g2=4.169705 g3=9.111884 g4=20.965812 sample=55
g1=0.157705 g2=4.319712 g3=9.699193 g4=16.097144 sample=56
g1=0.052181 g2=3.911838 g3=8.895801 g4=17.889918 sample=57
g1=0.243955 g2=4.276679 g3=8.680412 g4=19.367120 sample=58
g1=1.073949 g2=3.748196 g3=11.321320 g4=19.264538 sample=59
g1=0.581705 g2=3.539583 g3=8.717428 g4=19.153620 sample=60
g1=0.217514 g2=4.413667 g3=8.881396 g4=19.470403 sample=61
g1=0.107586 g2=4.418622 g3=8.832033 g4=20.739667 sample=62
g1=0.103297 g2=3.797950 g3=9.743492 g4=20.153225 sample=63
g1=2.128918 g2=3.489785 g3=10.817187 g4=17.385995 sample=64
g1=1.877892 g2=3.279544 g3=9.179788 g4=18.036778 sample=65
g1=0.644628 g2=4.382067 g3=11.189500 g4=18.493395 sample=66
g1=0.062055 g2=3.323455 g3=10.624683 g4=19.687732 sample=67
g1=0.175428 g2=3.573527 g3=8.006631 g4=16.216951 sample=68
g1=0.034686 g2=3.619826 g3=9.161930 g4=17.305121 sample=69
g1=0.237952 g2=3.402087 g3=8.665436 g4=16.169785 sample=70
g1=0.419103 g2=3.365014 g3=10.526851 g4=17.341523 sample=71
g1=0.099497 g2=3.382720 g3=9.299826 g4=18.587524 sample=72
g1=0.091733 g2=4.119377 g3=7.957242 g4=20.315878 sample=73
g1=0.314978 g2=3.953204 g3=9.217798 g4=18.979982 sample=74
g1=0.103578 g2=3.685233 g3=8.851809 g4=21.873477 sample=75
g1=0.514795 g2=3.848591 g3=9.840410 g4=18.669391 sample=76
g1=0.786521 g2=3.090016 g3=8.216865 g4=17.881335 sample=77
g1=0.359573 g2=3.611585 g3=9.343052 g4=20.544192 sample=78
g1=0.274106 g2=3.316786 g3=8.763384 g4=19.143779 sample=79
g1=1.461166 g2=3.468104 g3=10.233479 g4=18.656077 sample=80
g1=0.114728 g2=3.729465 g3=10.596561 g4=17.206022 sample=81
g1=0.622829 g2=3.463602 g3=9.585479 g4=18.516110 sample=82
g1=0.455470 g2=4.198354 g3=10.043148 g4=17.886337 sample=83
g1=0.206257 g2=4.502218 g3=10.109196 g4=17.632627 sample=84
g1=0.809984 g2=3.630959 g3=8.087818 g4=17.676145 sample=85
g1=0.049469 g2=4.049424 g3=10.364811 g4=19.839361 sample=86
g1=0.018484 g2=4.423817 g3=8.611371 g4=21.326708 sample=87
g1=0.200877 g2=3.615026 g3=10.063767 g4=21.901715 sample=88
g1=0.752664 g2=3.643739 g3=10.148681 g4=20.939907 sample=89
g1=1.410560 g2=4.043869 g3=9.514791 g4=19.196501 sample=90
g1=0.109494 g2=3.757910 g3=9.753774 g4=17.559422 sample=91
g1=0.226600 g2=3.992281 g3=10.391211 g4=16.137755 sample=92
g1=0.116723 g2=3.591937 g3=8.834387 g4=18.598322 sample=93
g1=0.692380 g2=4.420824 g3=9.686451 g4=20.319699 sample=94
g1=2.758734 g2=3.466588 g3=9.227613 g4=18.339454 sample=95
g1=0.391652 g2=3.795271 g3=10.205707 g4=18.976817 sample=96
g1=0.646722 g2=4.006415 g3=9.419051 g4=18.243733 sample=97
g1=0.294125 g2=3.626913 g3=9.213645 g4=18.606037 sample=98
g1=0.103305 g2=4.306093 g3=8.757862 g4=17.768946 sample=99
g1=0.169325 g2=4.204862 g3=6.621714 g4=19.002775 sample=100
